Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>"
5740750863,"Jun 16, 2021, 2:00:35 AM",Night Run,Run,,492,1.62,,FALSE,,activities/6105928710.tcx.gz,,,492,488,1622.699951,5.400000095,3.325204849,29.45000076,31.25,194,223.6999969,15,-0.1109262332,,,90,82.24494934,,,,,116,,,,,,,,,,,,,,,,0,,1,1703.400024,1623808768,1,17.47999954,17.47999954,13.31000042,0.7699999809,1007.5,2.420000076,7.679999828,295,0,1623748480,1623803392,0.1800000072,,,0,,0.1299999952,16093,0,359.7999878,,,,,3.298170805,
5740750867,"Jul 15, 2021, 3:33:17 AM",Night Run,Run,,484,1.6,,FALSE,,activities/6105928713.tcx.gz,,,484,465,1603.599976,5.699999809,3.4486022,24.34253883,20.94253922,216.1000061,234.3000031,8.699999809,0.2120229453,,,85,80.50497437,,,,,105,,,,,,,,,,,,,,,,0,,1,1652.800049,1626317952,2,20.86000061,21.46999931,19.89999962,0.9399999976,1019.200012,1.230000019,2.730000019,187,0.05099999905,1626254848,1626308736,0.1700000018,,,0.03999999911,5,0.6100000143,16093,0,310.8999939,,,,,3.313223124,
5740750869,"Jul 21, 2021, 9:59:47 PM",Afternoon Run,Run,,1380,4.55,,FALSE,,activities/6105928731.tcx.gz,,,1380,1335,4555.799805,6.099999905,3.412584305,3.980000019,3.980000019,52,56.09999847,1.100000024,0,,,104,80.73249817,,,,,317,,,,,,,,,,,,,,,,0,,1,4559,1626901248,2,25.32999992,25.61000061,18.15999985,0.6499999762,1010.599976,3.410000086,6.03000021,309,0,1626860032,1626913280,0.4199999869,,,0,,0.4900000095,16093,2,357.6000061,,,,,3.30130434,
5740750870,"Nov 3, 2020, 5:27:27 PM",Lunch Run,Run,,941,3.22,,FALSE,,activities/6105928654.tcx.gz,,,941,903,3226.5,6.199999809,3.5730896,61.93855286,61.93855286,194,223.6999969,13.89999962,0,,,99,83.15231323,,,,,217,,,,,,,,,,,,,,,,0,,1,3398.600098,1604422784,2,4.929999828,1.159999967,-9.260000229,0.349999994,1015,5.179999828,11.68999958,312,0.03909999877,1604402944,1604439680,0.6100000143,,,0.02999999933,5,0.3600000143,16093,2,325,,,,,3.428799152,
5740750874,"Oct 27, 2020, 2:52:18 AM",Night Run,Run,,543,1.78,,FALSE,,activities/6105928633.tcx.gz,,,543,519,1787,5.300000191,3.443159819,32.05908966,31.95909119,194,223.6999969,13.30000019,0.005595970899,,,96,80.98283386,,,,,116,,,,,,,,,,,,,,,,0,,1,1872.599976,1603763968,3,9.159999847,9.159999847,7.320000172,0.8799999952,1019.200012,1.00999999,1.620000005,244,0.0775000006,1603711104,1603749120,0.3600000143,,,0.1400000006,5,0.9700000286,16093,0,295.2000122,,,,,3.290976048,
5740750885,"Oct 27, 2020, 3:08:56 AM",Night Run,Run,,527,1.63,,FALSE,,activities/6105928631.tcx.gz,,,527,487,1635.099976,5.5,3.357494831,29.42222214,32.72222137,194,223.6999969,13.60000038,-0.2018225193,,,99,80.85944366,,,,,110,,,,,,,,,,,,,,,,0,,1,1714.599976,1603767552,3,9.079999924,9.079999924,7.489999771,0.8999999762,1018.799988,0.6800000072,1.639999986,263,0.09849999845,1603711104,1603749120,0.3600000143,,,0.150000006,5,0.9900000095,16093,0,294.3999939,,,,,3.102656603,
5740750894,"Sep 9, 2020, 9:09:30 PM",Afternoon Ride,Ride,,3359,19.59,,FALSE,,activities/6105928638.tcx.gz,,,3359,3359,19596.80078,9.300000191,5.834117413,70.27047729,70.27047729,49.20000076,77.19999695,2.599999905,0,,,,,,,,61.56653595,424,,,,,,,,,,,,,,,,0,,1,,1599685248,2,27.70999908,28.89999962,18.87999916,0.5899999738,1024.599976,2.220000029,3.799999952,186,0,1599647104,1599693056,0.7400000095,,,0,,0.6800000072,16093,1,280.5,,,,,5.834117413,
5740750905,"Jun 18, 2021, 9:50:56 PM",Afternoon Walk,Walk,,2233,3.21,,FALSE,,activities/6105928712.tcx.gz,,,2233,2233,3217.100098,2.400000095,1.440707564,10.46249962,10.66250038,51.40000153,62.29999924,1.700000048,-0.006216778886,,,,,,,,,169,,,,,,,,,,,,,,,,0,,1,,1624050048,2,27.93000031,27.93000031,12.97999954,0.400000006,1011.200012,3.900000095,6.630000114,220,0,1624007680,1624062720,0.2800000012,,,0,,0.8299999833,16093,2,323.1000061,,,,,1.440707564,
5740750915,"Mar 22, 2021, 6:47:54 PM",Afternoon Run,Run,,484,1.62,,FALSE,,activities/6105928669.tcx.gz,,,484,469,1619.900024,5.5,3.453944445,29.39999962,26.5,194,223.6999969,13.19999981,0.1790233999,,,98,82.58150482,,,,,112,,,,,,,,,,,,,,,,0,,1,1706.199951,1616435968,1,17.68000031,17.68000031,-4.420000076,0.2199999988,1027.699951,1.519999981,2.099999905,176,0,1616410240,1616454272,0.3000000119,,,0,,0,16093,5,323.7999878,,,,,3.34690094,
5740750916,"Mar 30, 2021, 2:32:39 AM",Night Run,Run,,644,2.13,,FALSE,,activities/6105928687.tcx.gz,,,644,632,2131.300049,5,3.372310162,31.65757561,31.65757561,216.8000031,234.3000031,8.699999809,0,,,98,82.30560303,,,,,148,,,,,,,,,,,,,,,,0,,1,2184.899902,1617069568,1,2.74000001,0.4499999881,-10.47999954,0.3700000048,1024,2.25999999,8.010000229,267,0,1617014272,1617059584,0.5500000119,,,0,,0,16093,0,373.5,,,,,3.309472084,
5740750944,"Apr 25, 2021, 2:52:51 AM",Night Run,Run,,1190,3.68,,FALSE,,activities/6105928696.tcx.gz,,,1190,1142,3684.100098,5.099999905,3.226006985,50.79689407,50.09689331,216.1000061,234.3000031,8.800000191,0.01900056936,,,94,81.77187347,,,,,272,,,,,,,,,,,,,,,,0,,1,3765.800049,1619315968,3,13.30000019,13.30000019,-1.149999976,0.3700000048,1011.700012,2.930000067,7.369999886,188,0,1619258112,1619307776,0.4199999869,,,0,,0.9300000072,16093,0,370.5,,,,,3.095882416,
5740750947,"Jul 28, 2020, 10:53:32 PM",Evening Walk,Walk,,2906,4.58,,FALSE,,activities/6105928600.tcx.gz,,,2906,2906,4584,3.900000095,1.577425957,14.51111126,14.21111107,51.40000153,62.59999847,1.700000048,0.006544502452,,,,,,,,,242,,,,,,,,,,,,,,,,0,,1,,1595973632,1,29.81999969,32.02999878,20.54000092,0.5799999833,1008.299988,3.539999962,6.53000021,297,0,1595929216,1595981696,0.3100000024,,,0,,0.2099999934,16093,1,303,,,,,1.577425957,
5740750970,"Aug 1, 2021, 10:14:43 PM",Evening Run,Run,,999,3.22,,FALSE,,activities/6105928747.tcx.gz,,,999,988,3226.199951,6.099999905,3.265384674,41.53135681,41.83135605,215.8000031,234.3000031,8.5,-0.009298865683,,,85,81.68666077,,,,,233,,,,,,,,,,,,,,,,0,,1,3290.100098,1627855232,2,22.07999992,22.18000031,16.37999916,0.6999999881,1010.099976,3.730000019,7.96999979,185,0.2468000054,1627811072,1627863040,0.7900000215,,,0.1000000015,5,0.6299999952,16093,1,330.2999878,,,,,3.229429483,
5740750982,"Mar 28, 2021, 2:22:41 AM",Night Run,Run,,486,1.62,,FALSE,,activities/6105928685.tcx.gz,,,486,466,1628.699951,5.199999809,3.495064259,29.46464729,32.16464615,194,223.6999969,15.30000019,-0.1657763869,,,98,82.41161346,,,,,110,,,,,,,,,,,,,,,,0,,1,1708.800049,1616896768,1,8.539999962,7.920000076,2.119999886,0.6399999857,1021.099976,1.559999943,1.559999943,78,0.04179999977,1616841600,1616886656,0.4699999988,,,0.009999999776,5,0.2099999934,16093,0,348.2999878,,,,,3.351234674,
5740750988,"Jul 25, 2021, 10:07:54 PM",Evening Run,Run,,1393,4.53,,FALSE,,activities/6105928730.tcx.gz,,,1393,1347,4529.899902,5.699999809,3.362954617,3.950000048,3.950000048,52,56,1.100000024,0,,,90,81.95275879,,,,,328,,,,,,,,,,,,,,,,0,,1,4532.600098,1627250432,2,24.09000015,24.63999939,20.38999939,0.8000000119,1010.599976,2.789999962,6.269999981,185,0.06490000337,1627205760,1627258624,0.5699999928,,,0.05999999866,5,0.7900000215,16093,1,320.2000122,,,,,3.251902342,
5740750990,"Mar 24, 2021, 8:26:34 PM",Afternoon Walk,Walk,,3833,4.77,,FALSE,,activities/6105928676.tcx.gz,,,3833,3694,4771.700195,2.200000048,1.291743398,14.25952339,13.95952415,51.40000153,62.40000153,1.700000048,0.006287067663,,,,,,,,,278,,,,,,,,,,,,,,,,0,,1,,1616615936,5,17.18000031,17.18000031,4.130000114,0.4199999869,1020.799988,3.230000019,5.949999809,171,0.0773999989,1616582784,1616627328,0.3600000143,,,1,5,0.9599999785,16093,2,291.6000061,,,,,1.244899511,
5740750997,"Aug 3, 2021, 12:19:30 PM",Morning Run,Run,,1453,4.15,,FALSE,,activities/6105928748.tcx.gz,,,1453,1297,4152.5,5,3.201619148,15.7616663,15.7616663,2.099999905,15,7.5,0,,,85,81.0745697,,,,,319,,,,,,,,,,,,,,,,0,,1,4176.299805,1627992064,3,20.63999939,20.96999931,17.98999977,0.8500000238,1019.5,1.220000029,1.25,185,0.05380000174,1627983488,1628035072,0.8600000143,,,0.009999999776,5,0.8799999952,16093,1,313.2000122,,,,,2.857880354,
5740751003,"Jul 28, 2021, 10:23:06 PM",Evening Run,Run,,1371,4.54,,FALSE,,activities/6105928733.tcx.gz,,,1371,1336,4543,6,3.400449038,3.972727299,3.972727299,52,56,0.8999999762,0,,,87,81.01519012,,,,,317,,,,,,,,,,,,,,,,0,,1,4545.700195,1627509632,2,24.46999931,24.56999969,16.54999924,0.6100000143,1014.799988,1.700000048,2.980000019,22,0,1627465216,1627517696,0.6700000167,,,0,,0.3799999952,16093,1,342.7999878,,,,,3.313639641,
5740751007,"Jun 25, 2021, 1:22:18 AM",Night Run,Run,,1200,3.71,,FALSE,,activities/6105928719.tcx.gz,,,1200,1178,3712.899902,5.400000095,3.151867628,50.9455986,50.24559784,216.1000061,234.3000031,8.800000191,0.01885318756,,,88,81.17680359,,,,,279,,,,,,,,,,,,,,,,0,,1,3795.800049,1624582784,1,17.94000053,17.94000053,9.949999809,0.6000000238,1027.5,2.480000019,5.610000134,155,0.0428000018,1624526208,1624581120,0.5099999905,,,0.009999999776,5,0.009999999776,16093,0,342.7000122,,,,,3.094083309,
5740751011,"Mar 31, 2021, 2:24:14 AM",Night Run,Run,,1544,4.81,,FALSE,,activities/6105928693.tcx.gz,,,1544,1462,4812.799805,6.300000191,3.291928768,79.1302948,81.43029022,167.8999939,217,18.10000038,-0.04778922722,,,99,82.45637512,,,,,353,,,,,,,,,,,,,,,,0,,1,5014,1617155968,1,7.739999771,5.25,-1.75,0.5099999905,1026,3.940000057,12.90999985,182,0,1617100544,1617145984,0.5899999738,,,0,,0.1800000072,16093,0,325.6000061,,,,,3.117098331,
5740751028,"Jul 24, 2021, 10:40:47 PM",Evening Run,Run,,1412,4.53,,FALSE,,activities/6105928728.tcx.gz,,,1412,1360,4533.200195,5.400000095,3.333235264,3.962500095,3.962500095,52,56,1.100000024,0,,,105,80.68793488,,,,,325,,,,,,,,,,,,,,,,0,,1,4536.399902,1627164032,1,26.68000031,27.13999939,15.53999996,0.5,1017.200012,1.909999967,3.269999981,167,0,1627119360,1627172352,0.5299999714,,,0,,0.150000006,16093,1,324.2999878,,,,,3.210481644,
5740751035,"Jul 31, 2021, 12:10:11 AM",Evening Run,Run,,1860,5.7,,FALSE,,activities/6105928741.tcx.gz,,,1860,1788,5699.5,6.5,3.187639713,89.62184143,88.82184601,162.1000061,232.6000061,9.899999619,0.01403631922,,,99,81.41952515,,,,,434,,,,,,,,,,,,,,,,0,,1,5895.899902,1627689600,1,18.98999977,18.98999977,11.06000042,0.6000000238,1010.700012,3.769999981,10.56000042,314,0,1627638144,1627690368,0.7300000191,,,0,,0.150000006,16093,0,345.2999878,,,,,3.06424737,
5740751059,"Apr 7, 2021, 7:00:07 PM",Afternoon Walk,Walk,,6483,7.86,,FALSE,,activities/6105928700.tcx.gz,,,6483,5977,7859.5,4.300000191,1.31495738,19.48749924,19.1875,51.40000153,62.59999847,1.799999952,0.003817036748,,,,,,,,,425,,,,,,,,,,,,,,,,0,,1,,1617821952,2,19.68000031,19.68000031,6.239999771,0.4199999869,1014.400024,2.450000048,4.650000095,28,0.04069999978,1617790976,1617837824,0.8700000048,,,0.009999999776,5,0.5199999809,16093,3,388.3999939,,,,,1.2123245,
5745406560,"Aug 5, 2021, 9:28:43 PM",Afternoon Run,Run,,1051,3.74,25,FALSE,,activities/6110792100.gpx.gz,,,1051,1051,3744.100098,4.300000191,3.562416792,50.92307281,50.92309952,216.8000031,234.3000031,7.199999809,0,,,83,82,,148,,,296.8061218,,,25,,,,,,,,,,,0,,0,,1,3804,1628197248,2,21.75,21.94000053,17.12000084,0.75,1018.900024,1.279999971,3.099999905,15,0,1628156928,1628208384,0.9200000167,,,0,,0.8199999928,16093,2,305,,,,,3.562416792,
5755731563,"Aug 7, 2021, 10:31:07 PM",Glass shin vibes,Run,,2044,6.53,,FALSE,,activities/6121611329.gpx.gz,,,2044,2044,6534.100098,6.300000191,3.196722031,28.51270294,28.61269951,121.5,141.1000061,7,-0.001530432608,,,,,,,,,511.7565002,,,,,,,,,6,,,,,,53,0,,1,6558.899902,1628373632,3,27.25,29.12999916,20.90999985,0.6800000072,1015.099976,3.140000105,6.840000153,221,0,1628329856,1628380928,0.9800000191,,,0,,0.9800000191,16093,1,305.5,,,,,3.196722031,
5761299583,"Aug 8, 2021, 10:22:08 PM",Glass shin easy run ft jon,Run,,1083,3.47,,FALSE,,activities/6127463012.gpx.gz,,,1083,1083,3469.199951,5.699999809,3.20332408,11.35441208,11.45440006,129.3000031,141.1000061,2.900000095,-0.002882509027,,,,,,,,,271.2764282,,,,,,,,,,,,,,,,0,,1,3476.800049,1628460032,2,26.88999939,28.22999954,19.53000069,0.6399999857,1019,2.119999886,3.380000114,187,0,1628416256,1628467328,0.01999999955,,,0,,0.5099999905,16093,1,311.6000061,,,,,3.20332408,
5766264333,"Aug 9, 2021, 9:59:03 PM",Glass shins: the trilogy,Run,,1511,5.03,,FALSE,,activities/6132673104.tcx.gz,,,1511,1511,5034.200195,5.300000191,3.331700802,20.7656765,21.16570091,126.6999969,141.1999969,7.199999809,-0.00794565212,,,100,90.49933624,,,,,434,,,,,,,,,,,,,,0,,0,,1,5052.399902,1628542848,2,25.75,26.36000061,21.09000015,0.75,1019.799988,2.900000095,4.730000019,114,0,1628502784,1628553600,0.05000000075,,,0,,0.7599999905,16093,2,296.6000061,,,,,3.331700802,
5772248695,"Aug 10, 2021, 10:39:02 PM",Glass shins: A New Hope,Run,Can you have tetanus of the ankle?¿,1590,5.06,,FALSE,,activities/6138919391.gpx.gz,,,1590,1511,5062,4.900000095,3.350099325,20.95896149,21.55900002,126.9000015,141.5,5.699999809,-0.0118530225,,,,,,,,,396.2486572,,,,,,,,,,,,,,0,,0,,1,5078.5,1628632832,2,26.39999962,28.37000084,22.37000084,0.7900000215,1017.700012,3.410000086,6.639999866,180,0,1628589184,1628640000,0.09000000358,,,0,,0.5199999809,16093,1,297.1000061,,,,,3.183647871,
5783551291,"Aug 12, 2021, 11:33:17 PM",Evening Ride,Ride,,3848,19.63,51,FALSE,,activities/6150693459.tcx.gz,,,3848,3738,19631.59961,10.80000019,5.251899242,71.71024323,73.11024475,49.29999924,77.40000153,4.5,-0.00713135954,,,,,,140.5766144,,58.70005417,565,,,51,,,,,,,,,,,,,0,,1,,1628809216,5,29.03000069,33.93000031,24.32999992,0.7599999905,1012.299988,2.420000076,4.510000229,206,2.742500067,1628762112,1628812672,0.1599999964,,,1,5,0.5600000024,16093,0,297.7000122,,,,,5.101767063,
5788114044,"Aug 13, 2021, 10:40:09 PM",Evening Run,Run,,1289,4.5,82,FALSE,Freshies,activities/6155500442.tcx.gz,,,1289,1289,4500.299805,6.099999905,3.491311073,3.854545355,3.954545498,52.20000076,56.20000076,1.399999976,-0.002222074196,,,85,79.08823395,,181.5850525,,,299,,,82,,,,,,,,,,,,,0,,1,4503.5,1628892032,1,31.94000053,39.20000076,25.05999947,0.6700000167,1014.200012,1.99000001,3.75999999,240,0,1628848640,1628898944,0.1899999976,,8960023,0,,0.2199999988,16093,1,301,,,,,3.491311073,
5793799280,"Aug 14, 2021, 10:54:48 PM",Evening Run,Run,,3491,9.78,95,FALSE,Freshies,activities/6161478357.tcx.gz,,,3491,3444,9782.5,7.199999809,2.840447187,137.5199585,136.9199524,118.8000031,232.1999969,28.20000076,0.006133401301,,,83,78.85153961,,154.6574097,,,643,,,95,,,,,,,,,,,,,0,,1,10030.59961,1628978432,2,26.05999947,26.61000061,20.64999962,0.7200000286,1016.900024,3.430000067,6.869999886,301,0,1628935040,1628985216,0.2300000042,,8960023,0,,0.5799999833,16093,1,299.3999939,,,,,2.802205563,
5804337371,"Aug 16, 2021, 10:44:15 PM",2 mile TT for old times sake,Run,"Not in my prime, but not awful ",788,3.32,44,FALSE,Freshies,activities/6172531963.tcx.gz,,,788,788,3320.899902,5.900000095,4.21434021,34.55156708,34.35160065,141.6000061,146.3000031,7.900000095,0.006022464018,,,88,79.97116852,,177.3578033,,,178,,,44,,,,,,,,,,,0,,0,,1,3373.5,1629151232,2,25.04000092,25.04000092,14.34000015,0.5099999905,1021.900024,0.75,1.559999943,359,0,1629107968,1629157888,0.3000000119,,8960023,0,,0.4199999869,16093,1,304.1000061,,,,,4.21434021,
5809840102,"Aug 17, 2021, 10:41:18 PM",Evening Run,Run,,1047,3.67,18,FALSE,Freshies,activities/6178269609.tcx.gz,,,1047,1035,3671.5,5.900000095,3.547343016,50.6199379,50.31993866,217.1000061,234.3999939,10.39999962,0.008171047084,,,91,79.9794693,,142.6989288,,,219,,,18,,,,,,,,,,,,,0,,1,3758.199951,1629237632,3,23.89999962,24.19000053,18.26000023,0.7099999785,1021.900024,2.420000076,4.619999886,188,0,1629194496,1629244160,0.3400000036,,8960023,0,,0.8999999762,16093,1,298.6000061,,,,,3.506685734,
5821613908,"Aug 20, 2021, 4:34:26 AM",Evening Hike,Hike,,1303,1.44,49,FALSE,Freshies,activities/6190572106.tcx.gz,,,1303,1032,1445.800049,10.80000019,1.400969028,319.5196228,32.81962585,50.40000153,337.1000061,49.09999847,19.82985115,,,,,,167.9856262,,,233,,,49,,,,,,,,,,,,,0,,1,,1629432064,1,26.84000015,28.57999992,20.85000038,0.6999999881,1016.900024,8.680000305,10.59000015,66,0,1629389568,1629435520,0.4199999869,,8960023,0,,0.01999999955,16093,0,279.5,,,,,1.109593272,
5821688861,"Aug 20, 2021, 5:04:39 AM",Evening Hike,Hike,,1891,1.29,7,FALSE,Freshies,activities/6190651583.tcx.gz,,,1891,1687,1296.599976,2.599999905,0.7685832977,0,302.5,40.79999924,343.2999878,0,-23.33024788,,,,,,123.3849792,,,202,,,7,,,,,,,,,,,,,0,,1,,1629435648,1,26.55999947,28.21999931,20.94000053,0.7099999785,1017,8.31000042,10.64000034,66,0,1629389568,1629435520,0.4199999869,,8960023,0,,0.0700000003,16093,0,280.2999878,,,,,0.6856689453,
5824709542,"Aug 20, 2021, 5:26:16 PM",Morning Run,Run,,1505,4.98,,FALSE,Freshies,activities/5824709542.gpx,,,1505,1471,4988.899902,5.5,3.39150238,14.1854248,12.88542461,1.899999976,13.39999962,6.300000191,0.02605784871,,,,,,,,,391.0365906,,,,,,,,,,,,,,,,0,,1,5011.700195,1629478784,2,25.32999992,26.19000053,23,0.8700000048,1016.5,6.539999962,8.630000114,63,0,1629475968,1629521920,0.4600000083,,8960023,0,,0.400000006,16093,0,278.1000061,,,,,3.314883709,
5826164771,"Aug 21, 2021, 12:59:37 AM",Afternoon Hike,Hike,,1320,1.57,5,FALSE,Freshies,activities/6195347332.tcx.gz,,,1320,937,1574.599976,14.10000038,1.680469632,170.2583313,31.95833397,77.90000153,216.1999969,46.59999847,8.783183098,,,,,,131.5569,,,134,,,5,,,,,,,,,,,,,0,,1,,1629504000,1,28.81999969,31.79000092,22.04000092,0.6700000167,1016.200012,7.75,10.18000031,57,0,1629475968,1629521920,0.4600000083,,8960023,0,,0.1099999994,16093,10,278.5,,,,,1.192878842,
5826167272,"Aug 21, 2021, 1:29:10 AM",Afternoon Hike,Hike,,1284,1.32,3,FALSE,Freshies,activities/6195349832.tcx.gz,,,1284,1093,1326.900024,8.199999809,1.213998199,0,131.6999969,74.40000153,212,41.90000153,-9.925390244,,,,,,111.0395203,,,108,,,3,,,,,,,,,,,,,0,,1,,1629507584,1,28.81999969,31.77000046,21.98999977,0.6700000167,1015.700012,7.590000153,10.10000038,57,0,1629475968,1629521920,0.4600000083,,8960023,0,,0.07999999821,16093,7,280.6000061,,,,,1.033411264,
5831580128,"Aug 21, 2021, 8:25:41 PM",Morning Hike,Hike,,13529,10.37,121,FALSE,Freshies,activities/6201020508.tcx.gz,,,13529,7758,10374.5,15.60000038,1.337264776,1334.427979,285.0279846,167.5,1216.900024,49.59999847,10.11518669,,,,,,142.7974396,,,1692,,,121,,,,,,,,,,,,,0,,1,,1629575936,2,26.63999939,27.69000053,18.44000053,0.6100000143,1016.099976,2.529999971,8.93999958,19,0,1629562496,1629608448,0.4900000095,,8960023,0,,0.3799999952,16093,6,283.2999878,,,,,0.7668341994,
5832104590,"Aug 22, 2021, 12:40:11 AM",Afternoon Hike,Hike,,12944,7.39,30,FALSE,Freshies,activities/6201571848.tcx.gz,,,12944,6705,7389.700195,11.30000019,1.102117777,34.22307587,1087.123047,166.3999939,1219.300049,33.20000076,-14.24820995,,,,,,121.3762436,,,1537,,,30,,,,,,,,,,,,,0,,1,,1629590400,1,21.65999985,22.17000008,19.45999908,0.8700000048,1014.299988,4.010000229,7.889999866,41,0,1629562496,1629608448,0.4900000095,,8960023,0,,0.2800000012,16093,9,283,,,,,0.5708976984,
5840705861,"Aug 22, 2021, 11:45:19 PM",Spartan Sprint Oahu,Run,,4560,6.27,,FALSE,Freshies,,,,4560,4560,6276.441895,,1.37641263,,,,,,0,,,,,,,,,489.7177429,,,,,,,,,9,,,,,0,228,0,,0,,,,,,,,,,,,,,,,,8960023,,,,,,,,,,,1.37641263,
5841827503,"Aug 23, 2021, 6:00:39 PM",Chon's Reef Surfing,Surfing,,7200,0,,FALSE,,,,,7200,7200,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,6,,,,,0,190,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
5858483508,"Aug 26, 2021, 8:29:32 PM",First run back on continent,Run,It's actually cooler in Hawaii I swear,1699,5.68,,FALSE,Freshies,activities/6229132347.gpx.gz,,,1699,1699,5682.600098,4.800000191,3.344673395,88.12746429,87.02749634,162.5,232.1999969,11.5,0.01935733669,,,,,,,,,458.9571533,,,,,,,,,8,,,,,,73,0,,1,5882.200195,1630008064,1,31.25,37.52999878,24.54000092,0.6800000072,1017.400024,2.410000086,4.349999905,242,0,1629972608,1630020864,0.6499999762,,8960023,0,,0.150000006,16093,4,287.7000122,,,,,3.344673395,
5864033421,"Aug 28, 2021, 1:58:38 AM",Night Run,Run,,929,3.21,30,FALSE,Freshies,activities/6234950911.tcx.gz,,,929,924,3217.600098,5.5,3.482251167,60.56507874,62.7650795,193.8999939,224.3999939,16.5,-0.06837394089,,,87,80.88063049,,155.8198242,,,171,,,30,,,,,,,,,,,,,0,,1,3384,1630112384,2,23.46999931,24.23999977,21.80999947,0.8999999762,1019.700012,1.720000029,3.940000057,53,0,1630059136,1630107136,0.6800000072,,8960023,0,,0.4399999976,16093,0,286.1000061,,,,,3.463509083,
5874699592,"Aug 29, 2021, 10:21:44 PM",Evening Run,Run,,1966,6.44,59,FALSE,Freshies,activities/6246175039.tcx.gz,,,1966,1883,6446.5,8.300000191,3.423526287,141.2144012,146.1143951,99.80000305,234.3999939,11.89999962,-0.07601023465,,,89,81.35281372,,158.4641724,,,354,,,59,,,,,,,,,,,,,0,,1,6754.899902,1630274432,3,21.27000046,21.56999969,17.87999916,0.8100000024,1019.400024,2.450000048,5.420000076,195,0,1630232064,1630279808,0.7400000095,,8960023,0,,0.8799999952,16093,0,293.2999878,,,,,3.278992891,
5879742526,"Aug 31, 2021, 12:07:45 AM",Evening Run,Run,,906,3.22,42,FALSE,Freshies,activities/6251457202.tcx.gz,,,906,906,3221,5.599999905,3.555187702,60.49166489,62.69166565,193.8999939,224.3999939,15.60000038,-0.06830176711,,,88,80.79605865,,167.9559631,,,186,,,42,,,,,,,,,,,,,0,,1,3394.899902,1630368000,2,22.29999924,22.97999954,20.88999939,0.9200000167,1007.700012,2.180000067,4.519999981,202,0,1630318464,1630366080,0.7699999809,,8960023,0,,0.8399999738,16088,0,296.5,,,,,3.555187702,
5885133281,"Aug 31, 2021, 11:28:15 PM",Gym cuz small,Weight Training,,6240,0,,FALSE,,,,,6240,6240,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,5,,,,,0,112,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
5890456989,"Sep 1, 2021, 9:19:39 PM",Afternoon Run,Run,1:18 PR,1621,5.63,,FALSE,Freshies,activities/6262607833.gpx.gz,,,1621,1621,5637.399902,7.199999809,3.477729797,87.43035889,86.53040314,162.5,232.1999969,10.60000038,0.01596480608,,,,,,,,,455.3055725,,,,,,,,,9,,,,,,81,0,,1,5835.399902,1630530048,5,17.42000008,17.76000023,16.98999977,0.9700000286,1009.799988,2.029999971,4.940000057,33,4.255000114,1630491392,1630538752,0.8299999833,,8960023,1,5,1,8717,1,295,,,,,3.477729797,
